tree_4,9966,ENSG00000181634,HUMAN29083,0.476778,0.413126,0.419674,0.184585,0.177945,0.384779,0.38519,0.237045,-3,0.382839,0.227834,0.397248,0.227313,0.127163,-6,-1,-6,-3,-2,-6,-6
tree_4,27304,ENSG00000124217,HUMAN19163,0.11893,0.121468,0.236141,0.48654,0.144578,0.291163,0.43723,0.380675,0.439561,-1,0.125366,0.256203,0.127818,0.578828,-6,-1,-6,-3,-3,-6,-6
tree_4,10206,ENSG00000204977,HUMAN07669,0.12624,0.0876666,0.171453,0.209194,0.281006,0.189313,0.758334,0.877543,-5,-5,0.164276,0.420242,0.116799,0.381311,-6,-1,-6,0.378705,-1,-6,-6
tree_4,1025,ENSG00000136807,HUMAN29202,0.0035004,0.00639347,0.0659867,0.01513,-3,-3,-3,0.0690718,-5,-5,-3,0.0421992,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,10261,ENSG00000140749,HUMAN10670,0.632595,0.223278,0.736263,0.700178,0.199186,-3,0.201714,1.32347,-5,-5,0.364689,0.434602,-3,1.24145,-6,-3,-6,-3,-1,-6,-6
tree_4,10262,ENSG00000143368,HUMAN01581,0.00316968,-3,0.0231595,-3,0.046587,-3,-3,-3,-5,-5,0.0289693,-3,-3,-3,-6,-2,-6,-3,-2,-6,-6
tree_4,10314,ENSG00000115365,HUMAN18158,0.095398,0.356822,0.105257,-3,0.75456,0.0996651,0.399504,0.740804,-5,-5,0.0856218,0.113348,-4,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,10352,ENSG00000116874,HUMAN01485,0.1704,0.109384,0.313911,0.618595,0.110587,-4,-3,0.399411,-5,-5,0.120084,0.0815469,0.29806,1.87812,-6,-3,-6,-3,-1,-6,-6
tree_4,1053,ENSG00000092067,HUMAN08150,0.0716946,0.0598047,0.0611953,0.131596,0.0975147,0.295601,-4,0.393939,-5,-5,0.0152887,-3,-3,-1,-6,-1,-6,-3,-1,-6,-6
tree_4,1058,ENSG00000115163,HUMAN16723,0.142173,0.383469,0.347987,0.858194,0.195617,0.403214,-3,0.808553,-5,-5,0.188508,-4,1.17249,0.398264,-6,-3,-6,-3,-2,-6,-6
tree_4,10605,ENSG00000172239,HUMAN23322,0.069656,0.0590501,-3,0.0554956,0.239652,-3,0.0954054,0.575916,-5,-5,0.0464421,0.0629483,-3,0.902275,-6,-1,-6,-3,-1,-6,-6
tree_4,10641,ENSG00000114388,HUMAN20948,0.00813223,0.0350859,0.0552959,0.33495,-3,-3,-3,0.189673,-5,-5,0.0384084,-3,0.228604,0.0877519,-6,-4,-6,-3,-1,-6,-6
tree_4,10741,ENSG00000089050,HUMAN18736,0.113795,0.0493995,0.064172,-3,0.370367,0.386843,-3,0.976735,-5,-5,0.468199,-4,-3,0.200002,-6,-2,-6,-3,-2,-6,-6
tree_4,10791,ENSG00000168899,HUMAN17234,0.150505,0.280286,0.0840852,0.492106,0.292698,-1,0.318226,1.60165,-5,-5,0.0864774,0.849502,-4,2.56707,-6,-1,-6,-1,-1,-6,-6
tree_4,10915,ENSG00000113649,HUMAN24016,0.0324455,0.0285066,0.0522133,-3,-3,-3,-3,0.289885,-5,-5,0.0554191,0.0653544,-3,0.111575,-6,-3,-6,-3,-3,-6,-6
tree_4,10922,ENSG00000164896,HUMAN27265,0.122586,0.0782378,0.311197,0.188599,0.149448,-1,-3,0.391788,-5,-5,0.159923,0.0868426,-3,0.579397,-6,-1,-6,-3,-4,-6,-6
tree_4,10928,ENSG00000017797,HUMAN13704,0.0834791,0.138267,0.0552185,0.0416834,-3,-3,0.0727286,0.73135,-5,-5,0.0673242,-3,0.0673596,0.205217,-6,-1,-6,0.365339,-1,-6,-6
tree_4,11117,ENSG00000138080,HUMAN16733,0.115431,0.14096,0.356663,0.0877724,0.185621,0.218337,0.389994,0.42374,-5,-5,0.151104,0.0896459,0.0563113,0.0441419,-6,-3,-6,0.804644,-3,-6,-6
tree_4,11178,ENSG00000061337,HUMAN27514,0.036582,0.0449587,0.0306661,0.0218036,0.0741394,0.0387668,0.0234221,0.311395,-5,-5,0.0461589,-3,0.0337865,-3,-6,-3,-6,0.137295,-1,-6,-6
tree_4,11198,ENSG00000092201,HUMAN07984,0.0121578,0.0268805,0.00754866,-3,0.0294343,0.656155,-3,0.230224,-5,-5,0.0240091,-3,-3,-3,-6,-1,-6,-3,-3,-6,-6
tree_4,11227,ENSG00000136542,HUMAN17752,0.320203,0.253243,0.327825,0.531252,0.445468,0.28527,0.633378,0.852486,-5,-5,0.541591,0.35582,0.36345,0.62242,-6,-4,-6,0.760751,-3,-6,-6
tree_4,112487,ENSG00000129480,HUMAN08269,0.0896962,0.110774,0.0563307,0.784329,0.233749,-1,-1,0.409651,-5,-5,0.192413,0.928396,0.844799,0.278356,-6,-1,-6,-3,-1,-6,-6
tree_4,112755,ENSG00000099365,HUMAN10922,-3,0.0104753,-3,-3,-3,-3,4.16954,-3,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,11325,ENSG00000198231,HUMAN13157,0.0452403,0.0673389,0.0760931,0.0546712,0.112761,0.0800034,-3,0.578158,-5,-5,0.0815019,0.0319783,0.0380227,-3,-6,-4,-6,0.325867,-1,-6,-6
tree_4,113746,ENSG00000177947,HUMAN03836,0.0375056,0.0848375,0.172244,0.0903365,0.155831,-1,-4,0.932958,-5,-5,0.0377537,0.0746719,0.199183,0.154373,-6,-1,-6,-3,-1,-6,-6
tree_4,115825,ENSG00000139668,HUMAN07684,0.0192183,0.0153233,0.0636427,0.118902,0.0912761,0.355225,-1,0.350027,-5,-5,-3,0.161404,-3,-3,-6,-3,-6,0.710913,-1,-6,-6
tree_4,115827,ENSG00000152932,HUMAN23381,0.0331202,0.0474915,0.0842374,-3,-3,-2,-3,1.05758,-5,-5,0.0249594,-3,-3,-3,-6,-2,-6,-3,-1,-6,-6
tree_4,117247,ENSG00000112394,HUMAN25476,0.183402,0.283123,0.554112,0.190295,0.252502,0.306558,-4,0.326757,-5,-5,0.241274,0.547079,0.930599,0.611848,-6,-1,-6,-3,-1,-6,-6
tree_4,121278,ENSG00000139287,HUMAN06823,0.0574323,0.0537198,-1,0.197991,0.0779662,0.131977,-3,0.487921,-5,-5,0.078709,-1,0.145576,0.200816,-6,-1,-6,0.195692,-3,-6,-6
tree_4,121441,ENSG00000139350,HUMAN06964,0.184741,0.233873,0.185744,0.359492,0.0861943,0.37384,0.32143,0.49327,-5,-5,0.153415,1.19066,0.136093,0.176886,-6,-3,-6,0.330104,-1,-6,-6
tree_4,127262,ENSG00000158109,HUMAN00120,0.0544843,0.0752272,0.0543598,0.0797047,0.311069,0.231296,-3,0.142758,-5,-5,0.0503275,0.0357548,-3,-3,-6,-1,-6,-2,-1,-6,-6
tree_4,127933,ENSG00000152332,HUMAN02050,0.0277284,-3,0.0608043,0.0695892,-3,-3,-4,0.396266,-5,-5,-3,-3,-3,-2,-6,-3,-6,-3,-1,-6,-6
tree_4,129531,ENSG00000158411,HUMAN17403,0.137926,0.698716,0.323246,0.145323,0.0580815,-2,0.102906,0.518024,-5,-5,0.270086,0.271645,-3,0.110822,-6,-2,-6,-3,-2,-6,-6
tree_4,132954,ENSG00000163440,HUMAN22424,0.10668,0.1039,0.132578,1.15949,0.0904015,-3,0.27283,0.266198,-5,-5,0.299859,0.3113,-2,0.180014,-6,-1,-6,0.271309,-4,-6,-6
tree_4,140890,ENSG00000153914,HUMAN23424,0.112265,0.107197,0.00535996,0.0849387,-3,-1,0.162219,0.4968,-5,-5,0.0780954,0.251983,-3,-1,-6,-1,-6,-3,-1,-6,-6
tree_4,145957,ENSG00000169752,HUMAN09846,0.198568,0.298797,0.534196,1.012,0.395678,-3,-3,1.65167,-5,-5,0.713976,-4,-3,0.401782,-6,-4,-6,0.409574,-2,-6,-6
tree_4,151295,ENSG00000213901,HUMAN18245,0.30071,0.258846,0.26082,0.411589,0.665828,0.28614,1.17958,0.33818,-5,-5,0.460168,0.570747,0.0951196,0.265057,-6,0.798755,-6,0.711776,-1,-6,-6
tree_4,151887,ENSG00000091986,HUMAN21303,0.182542,0.209485,0.215332,0.104602,0.235991,0.964181,0.696192,0.836761,-5,-5,0.155222,0.201036,0.24042,0.480575,-6,-3,-6,-3,-1,-6,-6
tree_4,151963,ENSG00000180611,HUMAN21958,0.0119386,-3,0.0223517,-3,0.0583293,-3,-3,0.386823,-5,-5,0.0084286,0.0919253,-3,-3,-6,-1,-6,0.115576,-1,-6,-6
tree_4,154661,ENSG00000105784,HUMAN26511,0.0786862,0.190574,0.0551483,0.113712,0.0741401,0.124163,-1,0.282145,-5,-5,0.06639,0.274565,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,162417,ENSG00000161653,HUMAN12759,0.047392,0.0849593,0.142209,0.0655703,0.0847091,0.0454179,-3,0.379609,-5,-5,0.102353,0.175989,0.113132,0.113277,-6,-3,-6,0.22696,-1,-6,-6
tree_4,163590,ENSG00000169905,HUMAN02191,0.343122,0.688556,0.489798,0.383473,0.750069,-4,-4,0.384786,-5,-5,0.324938,1.26003,0.423932,3.32426,-6,-4,-6,0.396072,-1,-6,-6
tree_4,1776,ENSG00000163687,HUMAN21074,0.214582,0.236074,0.337803,0.228553,0.0497721,0.530238,0.517019,0.521658,-5,-5,0.239941,0.141326,0.534882,0.0921462,-6,-3,-6,0.616235,-1,-6,-6
tree_4,1833,ENSG00000083782,HUMAN06902,0.266382,0.0723366,0.163079,0.0833313,0.37915,0.0935012,-4,1.43417,-5,-5,0.054089,0.24046,-2,0.377123,-6,-1,-6,-1,-1,-6,-6
tree_4,1876,ENSG00000169016,HUMAN16622,0.109421,0.115854,0.0642872,0.108746,0.264451,0.20078,-1,0.5334,-5,-5,0.106027,0.0607911,6.29515,-3,-6,-3,-6,-1,-1,-6,-6
tree_4,203111,ENSG00000177459,HUMAN28070,0.688546,0.467596,0.444772,0.615008,0.464137,3.38348,0.425217,0.776616,-5,-5,1.38089,0.940544,3.53777,1.11188,-6,-3,-6,-4,-1,-6,-6
tree_4,207,ENSG00000142208,HUMAN09000,0.00757852,0.0114397,0.0464445,0.00722497,-3,-3,-3,0.0520852,-5,-5,0.0183318,0.0143442,0.0332906,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,2101,ENSG00000173153,HUMAN04819,0.0232904,0.060191,-3,0.0583864,0.0580041,0.612888,-3,0.492082,-5,-5,-3,0.0746529,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,2134,ENSG00000158008,HUMAN00515,0.207818,0.276953,0.335715,0.239908,0.222457,0.779396,0.348101,0.77929,-5,-5,0.290133,0.266861,0.377962,0.601791,-6,-3,-6,0.164449,-1,-6,-6
tree_4,2135,ENSG00000162694,HUMAN01314,0.0743809,0.250245,0.153358,0.148649,0.116182,0.175193,-4,0.466796,-5,-5,0.199885,0.216561,0.241596,0.704856,-6,-2,-6,-4,-2,-6,-6
tree_4,2160,ENSG00000088926,HUMAN23122,0.234176,0.181779,0.211,0.355327,0.211508,0.235489,0.0845068,0.491115,-5,-5,0.181737,0.362721,0.0844008,0.156958,-6,-4,-6,0.0778926,-2,-6,-6
tree_4,219623,ENSG00000196932,HUMAN03171,0.261915,0.771806,0.25813,0.372722,0.427458,0.41049,0.0679281,0.41283,-5,-5,0.136682,0.811576,0.44368,-3,-6,-4,-6,-3,-1,-6,-6
tree_4,22808,ENSG00000158186,HUMAN21561,0.057503,0.0315427,-3,-3,0.0829104,-3,-2,-3,-5,-5,-3,-1,-3,-3,-6,-1,-6,-3,-2,-6,-6
tree_4,2309,ENSG00000118689,HUMAN25443,0.0503658,0.0485772,0.0407419,0.0203978,0.0526419,0.410455,0.162276,0.765591,-5,-5,0.0440945,0.0682727,-3,0.0798214,-6,-3,-6,-3,-1,-6,-6
tree_4,23133,ENSG00000172943,HUMAN29931,0.102022,0.0411578,0.0803899,0.323171,0.270948,0.203554,-1,0.283964,-5,-5,0.043306,0.111785,0.0655803,0.104083,-6,-1,-6,0.407283,-1,-6,-6
tree_4,23169,ENSG00000116704,HUMAN01126,0.038644,0.103766,0.111181,-3,0.10534,0.210282,-3,0.487586,-5,-5,0.0365141,-3,-4,-4,-6,-3,-6,-3,-2,-6,-6
tree_4,23203,ENSG00000165688,HUMAN29421,0.0827221,0.0728771,0.110007,0.134828,0.251731,0.0832004,0.20059,0.671614,-5,-5,0.0918737,0.0409323,-3,0.0329692,-6,-3,-6,1.25234,-1,-6,-6
tree_4,23369,ENSG00000055917,HUMAN16656,0.0344928,0.037327,0.0291623,0.0455263,0.0440064,-3,-1,0.297928,-5,-5,0.0769373,-3,-3,0.178191,-6,-3,-6,0.117564,-3,-6,-6
tree_4,23481,ENSG00000100029,HUMAN19997,0.0666985,0.196658,0.120163,0.0762229,0.14129,0.258765,-3,0.548075,-5,-5,0.0453851,0.05698,-3,0.0870796,-6,-3,-6,0.236501,-1,-6,-6
tree_4,23517,ENSG00000039123,HUMAN23355,0.0172971,0.0224883,0.0403608,-1,0.116972,-3,0.308282,0.287726,-5,-5,0.0158428,-1,-1,-3,-6,-1,-6,0.153791,-1,-6,-6
tree_4,246213,ENSG00000179520,HUMAN06988,0.0666928,0.0532011,0.14034,0.259866,0.129224,-3,0.0561425,0.378749,-5,-5,0.307378,0.14327,0.342684,0.0943508,-6,-3,-6,0.188061,-3,-6,-6
tree_4,253430,ENSG00000151151,HUMAN03148,0.0980161,0.0710092,0.224314,0.147387,0.514122,0.113951,0.113742,0.61173,-5,-5,0.367446,-1,-3,0.667157,-6,-1,-6,-1,-2,-6,-6
tree_4,2568,ENSG00000094755,HUMAN24211,0.0755489,0.124154,0.165135,0.108805,0.0830231,-1,-3,0.942306,-5,-5,0.148557,0.0834275,0.0506461,-3,-6,-3,-6,-1,-1,-6,-6
tree_4,25822,ENSG00000137094,HUMAN28650,0.0393208,0.0206562,0.142226,-3,0.101424,-3,-3,0.418474,-5,-5,-3,-3,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,25837,ENSG00000167964,HUMAN10303,0.0670753,0.145199,0.0682633,0.0420472,0.0856677,-3,-3,0.349296,-5,-5,0.0564938,0.141395,-3,0.280499,-6,-1,-6,-3,-2,-6,-6
tree_4,2585,ENSG00000156958,HUMAN09471,0.132543,0.286853,0.251461,0.442413,0.25005,0.388314,-3,0.820179,-5,-5,0.152731,0.123065,-3,0.0762298,-6,-4,-6,0.181806,-2,-6,-6
tree_4,25896,ENSG00000143493,HUMAN02479,0.0366039,0.0519929,0.0328348,0.142589,0.0704782,-3,0.104849,0.695214,-5,-5,0.0305603,0.0592891,-3,-3,-6,-3,-6,-3,-3,-6,-6
tree_4,25913,ENSG00000128513,HUMAN26909,0.235186,0.216219,0.223044,0.0914792,0.0523579,-3,0.145418,0.528208,-5,-5,0.258275,0.22607,0.0947001,-3,-6,-3,-6,0.17909,-3,-6,-6
tree_4,26234,ENSG00000118564,HUMAN22240,0.0825257,0.106699,0.14951,0.254186,0.0266465,-1,-3,0.351126,-5,-5,0.0712576,0.169666,0.0885832,0.306203,-6,-3,-6,0.211682,-2,-6,-6
tree_4,26330,ENSG00000105679,HUMAN15304,0.155458,0.185425,0.182945,0.35891,0.140272,0.368164,0.404604,0.522004,-5,-5,0.1929,0.0519975,-3,0.128854,-6,-4,-6,0.127506,-3,-6,-6
tree_4,27141,ENSG00000136305,HUMAN08221,0.150811,0.0939078,0.210094,1.1899,0.176763,-3,-1,0.347944,-5,-5,0.178004,-3,0.213503,-3,-6,-1,-6,0.851818,-1,-6,-6
tree_4,283150,ENSG00000176302,HUMAN05590,0.361857,0.705668,0.379289,0.145777,0.398676,-1,0.386751,2.50466,-5,-5,0.325131,0.169872,-3,1.66766,-6,-1,-6,0.384972,-3,-6,-6
tree_4,284654,ENSG00000169218,HUMAN00748,0.0876689,0.293612,0.132214,0.0370984,0.120087,-3,-4,0.732698,-5,-5,0.0479675,0.0630397,0.273635,-3,-6,-3,-6,-4,-2,-6,-6
tree_4,28514,ENSG00000198719,HUMAN25870,0.0650529,0.0637831,0.059108,0.11216,0.0939156,0.0221511,-3,0.193611,-5,-5,0.0520618,0.0324499,0.0537676,0.0739615,-6,-3,-6,-3,-1,-6,-6
tree_4,285590,ENSG00000174705,HUMAN24229,0.10267,0.121657,0.2329,0.0754288,0.0732278,-3,0.0456491,0.441871,-5,-5,0.15305,0.157893,0.0863303,0.182422,-6,0.140547,-6,0.23115,-3,-6,-6
tree_4,2888,ENSG00000115290,HUMAN17802,0.15508,0.258517,0.234133,-3,0.103523,0.349919,-3,0.379633,-5,-5,0.233071,-3,-3,-4,-6,-3,-6,-3,-3,-6,-6
tree_4,28966,ENSG00000064652,HUMAN23710,0.0411629,-3,0.114945,0.347969,0.877767,-1,-1,1.28479,-5,-5,-3,-3,-1,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,2937,ENSG00000100983,HUMAN18887,0.158198,0.165489,0.114202,0.116105,0.342523,0.0998603,-3,0.604338,-5,-5,0.233706,0.719362,0.451449,-3,-6,-1,-6,0.403169,-1,-6,-6
tree_4,30001,ENSG00000197930,HUMAN08405,0.0762269,0.0683504,0.111636,0.0862516,0.328853,0.585306,0.165477,0.236146,-5,-5,0.0359335,0.0670682,0.190824,0.166497,-6,-3,-6,-4,-2,-6,-6
tree_4,3069,ENSG00000115677,HUMAN18518,0.0209458,0.052269,0.0559988,0.0116251,0.0273485,-3,0.0574039,0.196863,-5,-5,0.0239312,0.097095,0.0184231,0.0374563,-6,-3,-6,0.0685218,-1,-6,-6
tree_4,3111,ENSG00000204252,HUMAN24886,0.180973,0.253408,0.147227,0.737467,0.247501,0.130863,0.275274,0.532056,-5,-5,0.220057,-4,0.0831573,-4,-6,-3,-6,0.129715,-3,-6,-6
tree_4,327,ENSG00000164062,HUMAN20913,0.0977246,0.127667,0.199082,0.218332,0.025687,-1,-1,0.572553,-5,-5,0.129626,0.0875253,-3,-1,-6,-4,-6,-4,-1,-6,-6
tree_4,329,ENSG00000110330,HUMAN05390,0.136792,0.141907,0.152682,0.0645299,0.127408,0.218564,0.328769,1.12895,-5,-5,0.343239,0.204184,0.200553,0.345817,-6,-3,-6,-3,-1,-6,-6
tree_4,3301,ENSG00000086061,HUMAN28596,0.00688245,0.118499,-3,-3,-3,-3,-1,0.33196,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-3,-6,-6
tree_4,339778,ENSG00000173557,HUMAN16718,0.155272,0.183267,0.265178,0.0586641,0.257944,0.327479,-3,0.410504,-5,-5,-4,0.0901451,0.178203,0.0187314,-6,-3,-6,0.324964,-2,-6,-6
tree_4,340146,ENSG00000182747,HUMAN25643,0.0648216,0.0822656,0.0382281,0.0603937,0.119394,-3,0.214811,0.193711,-5,-5,0.0822461,0.0551222,0.0254202,-3,-6,-3,-6,-4,-1,-6,-6
tree_4,3417,ENSG00000138413,HUMAN18140,0.0748106,0.0664533,0.0928415,0.211129,-3,0.19281,0.0773545,1.16815,-5,-5,0.0573267,-3,0.114193,-3,-6,-1,-6,0.193738,-1,-6,-6
tree_4,345462,ENSG00000234284,HUMAN24354,0.178689,0.0900613,0.18091,0.121657,0.0767242,0.172262,0.51636,1.56527,-5,-5,0.0263778,0.130251,0.251614,0.159336,-6,-3,-6,0.172911,-4,-6,-6
tree_4,348093,ENSG00000166831,HUMAN09639,0.139068,0.369677,0.0904195,0.205877,0.370266,-3,-3,0.649721,-5,-5,0.0614837,0.0676868,0.53886,-3,-6,-1,-6,0.435464,-1,-6,-6
tree_4,359,ENSG00000167580,HUMAN06376,0.112038,0.0442951,0.0407548,0.0394979,-3,0.0612683,-3,0.0432902,-5,-5,0.0678189,0.106356,-3,-3,-6,-4,-6,0.146377,-3,-6,-6
tree_4,3660,ENSG00000168310,HUMAN23089,0.0729151,0.122105,0.174696,-3,0.0870261,-3,0.193577,0.149038,-5,-5,0.208668,0.124017,-3,0.0766319,-6,-3,-6,-3,-1,-6,-6
tree_4,3702,ENSG00000113263,HUMAN24142,0.0533001,0.100759,0.0648893,0.0413215,0.0385308,0.187168,0.0968864,0.755616,-5,-5,0.0648573,0.0937578,0.0509952,0.0805666,-6,-3,-6,0.0954638,-1,-6,-6
tree_4,3780,ENSG00000105642,HUMAN15002,0.0801302,0.0286639,0.0874396,0.066063,0.0174282,0.0617493,-3,0.139642,-5,-5,0.0295384,0.0565424,0.0543469,0.0599339,-6,-1,-6,-3,-1,-6,-6
tree_4,3796,ENSG00000068796,HUMAN23397,0.0173291,0.0125424,0.0232012,0.0225103,-3,-3,-3,0.248132,-5,-5,0.0681035,-3,0.0334335,-3,-6,-1,-6,-1,-1,-6,-6
tree_4,37,ENSG00000072778,HUMAN11884,0.183613,0.189573,0.185222,0.306741,0.35094,0.225246,0.508532,0.851478,-5,-5,0.230589,0.128645,0.310131,0.645985,-6,-4,-6,0.10256,-2,-6,-6
tree_4,3859,ENSG00000187242,HUMAN12587,0.210518,0.153443,0.0973724,0.0845688,0.0723378,0.560546,-4,2.18946,-5,-5,0.148077,0.158444,0.265433,0.128586,-6,-3,-6,-3,-1,-6,-6
tree_4,389136,ENSG00000206538,HUMAN21171,0.135835,0.140999,0.584851,0.324289,0.412676,-1,-3,1.25965,-5,-5,0.457482,0.248605,0.233653,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,4077,ENSG00000188554,HUMAN12733,0.226413,0.281388,0.419405,0.197506,0.377997,0.861207,0.219155,1.26254,-5,-5,0.231774,0.173344,0.267415,4.39086,-6,-3,-6,-4,-4,-6,-6
tree_4,4430,ENSG00000128641,HUMAN18003,0.0279604,0.0132064,0.0155905,0.0175388,-3,0.110827,-3,0.289732,-5,-5,0.0194563,0.0242451,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,4753,ENSG00000184613,HUMAN06252,0.0523352,0.0420799,0.136107,0.0853555,0.114631,1.11091,1.08068,0.6758,-5,-5,0.0191581,-3,0.335159,0.114595,-6,-3,-6,0.137548,-1,-6,-6
tree_4,4800,ENSG00000001167,HUMAN25025,0.00472628,-3,-3,-3,-3,0.345613,-3,0.38847,-5,-5,-3,-3,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,481,ENSG00000143153,HUMAN02100,0.0635924,0.227503,0.492643,0.174364,0.126749,0.125818,-3,0.0941038,-5,-5,0.0644644,0.431407,0.228022,-3,-6,0.39055,-6,-3,-2,-6,-6
tree_4,4836,ENSG00000136448,HUMAN12803,0.0324202,0.0600822,0.196851,0.226407,0.119302,0.142773,-3,0.178306,-5,-5,0.0284654,-3,0.139855,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,4891,ENSG00000110911,HUMAN06410,0.0754436,0.165788,0.25848,0.233803,0.161962,0.228322,-3,0.580932,-5,-5,0.20369,0.353724,0.526689,0.136652,-6,-4,-6,0.449125,-1,-6,-6
tree_4,51009,ENSG00000072849,HUMAN11842,0.0319325,0.0368141,-3,-3,0.140382,-1,-3,0.143674,-5,-5,-3,-3,-3,-3,-6,-3,-6,-3,-3,-6,-6
tree_4,51132,ENSG00000131263,HUMAN30055,0.105568,0.252304,0.100669,0.0187212,0.0956598,-3,0.101588,0.0817857,-5,-5,0.114242,0.443463,0.0470948,0.0518387,-6,-3,-6,-3,-3,-6,-6
tree_4,51187,ENSG00000137876,HUMAN09519,0.00376179,0.171465,0.0463392,-3,0.313974,0.318099,-1,0.236254,-5,-5,0.0372669,0.087298,-3,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,51231,ENSG00000105053,HUMAN16062,0.275629,0.172692,0.372304,0.448631,0.218837,-3,0.417057,0.539886,-5,-5,0.378127,0.146675,1.02297,0.174352,-6,-3,-6,-4,0.334783,-6,-6
tree_4,51363,ENSG00000182022,HUMAN03749,0.0484569,0.0817423,0.0755269,0.0386047,0.0839758,0.119289,0.308823,0.197663,-5,-5,0.0935605,0.0193094,0.138003,0.038206,-6,-3,-6,0.334695,-1,-6,-6
tree_4,51429,ENSG00000130340,HUMAN25779,0.0786682,0.0794235,0.0356881,0.0459795,0.144722,0.0375441,0.125996,0.594637,-5,-5,0.141735,0.195128,0.14843,-3,-6,-3,-6,-3,-1,-6,-6
tree_4,51474,ENSG00000050405,HUMAN06398,0.211313,0.353076,0.410383,0.463503,0.353704,0.479237,-4,0.99077,-5,-5,0.299441,0.228389,1.35048,0.154039,-6,-3,-6,0.382104,-2,-6,-6
tree_4,51510,ENSG00000086065,HUMAN28604,0.0096296,-3,-3,-1,-3,-3,-1,0.199993,-5,-5,-3,0.0986948,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,5152,ENSG00000160191,HUMAN19567,0.0513764,0.120839,0.152481,0.0575167,0.148549,0.0275341,0.251174,0.37113,-5,-5,0.0193282,0.259667,0.283303,0.0635252,-6,0.369574,-6,0.217543,-3,-6,-6
tree_4,51550,ENSG00000100865,HUMAN08941,0.182241,0.259274,0.120235,0.635115,1.62087,-4,0.394644,1.76447,-5,-5,0.231941,1.05509,0.0952848,-3,-6,-3,-6,1.58395,-1,-6,-6
tree_4,51760,ENSG00000103528,HUMAN10619,0.0297944,0.0145235,0.043703,0.0532397,-3,0.258981,-3,0.236844,-5,-5,0.0116287,-3,-3,0.192661,-6,-3,-6,0.0950131,-3,-6,-6
tree_4,527,ENSG00000185883,HUMAN10328,0.0563297,0.00516181,-3,0.131091,0.0713126,-3,-3,-3,-5,-5,0.0656701,0.105563,-3,0.149069,-6,-3,-6,-1,-1,-6,-6
tree_4,5449,ENSG00000064835,HUMAN21174,0.034928,0.0751676,0.141412,0.0489142,0.116319,0.117348,-3,0.115865,-5,-5,0.0434272,0.724335,-3,-3,-6,-1,-6,-3,-1,-6,-6
tree_4,5467,ENSG00000112033,HUMAN24945,0.0525537,0.0120767,0.0707689,0.0127633,0.0893657,0.201488,-3,0.108768,-5,-5,0.0439209,-3,-3,-3,-6,-3,-6,0.0774262,-1,-6,-6
tree_4,54800,ENSG00000114796,HUMAN21854,0.00763346,-3,-3,-3,-3,0.0952067,-3,0.162807,-5,-5,-3,0.212769,-3,-3,-6,-3,-6,-1,-3,-6,-6
tree_4,54904,ENSG00000147548,HUMAN27707,0.112891,0.141227,0.0949176,0.152935,0.530862,0.187416,0.181504,0.513866,-5,-5,0.0934562,0.159878,0.0555896,0.0125127,-6,-4,-6,0.36179,-1,-6,-6
tree_4,54933,ENSG00000158315,HUMAN00767,0.178055,0.260859,0.127782,0.300053,0.440027,-3,-3,2.95356,-5,-5,0.136484,-4,-4,-3,-6,-3,-6,-3,-2,-6,-6
tree_4,54969,ENSG00000056050,HUMAN23044,0.158194,0.164718,0.33746,0.261833,0.373213,0.199509,0.150432,0.692481,-5,-5,0.0110042,0.110445,0.512704,-4,-6,-1,-6,-4,0.298694,-6,-6
tree_4,54984,ENSG00000254093,HUMAN27424,0.245623,0.405275,0.495919,0.66277,0.558479,0.243119,0.340833,0.899255,-5,-5,0.138772,0.257218,0.078184,0.282758,-6,-3,-6,-4,-3,-6,-6
tree_4,54,ENSG00000102575,HUMAN14710,0.0734216,0.0736695,0.100795,0.0576857,0.0318889,-3,-3,0.848665,-5,-5,0.375343,0.113069,-1,-3,-6,-1,-6,0.485754,-1,-6,-6
tree_4,55055,ENSG00000174442,HUMAN09678,0.199299,0.167604,0.276217,0.352289,0.424402,0.339131,0.0843994,1.59612,-5,-5,0.549195,-3,0.137682,0.293547,-6,-1,-6,0.514836,-1,-6,-6
tree_4,55128,ENSG00000167333,HUMAN04003,0.252821,0.349662,0.232221,0.21756,0.146163,-3,0.26009,1.28099,-5,-5,0.268723,0.308562,0.103266,-3,-6,-3,-6,0.19845,-4,-6,-6
